model,model_label,component,layer_index,tensor_count,total_numel,weighted_mean_std,mean_std,median_std,weighted_mean_rms,mean_rms,weighted_mean_abs
Qwen/Qwen2.5-7B-Instruct,7B,attention,8.0,7,29364736,0.0168965577457226,0.3499587489558117,0.0201319865882396,0.0168965642366771,0.3499131595183696,0.0127878657121285
Qwen/Qwen2.5-7B-Instruct,7B,attention,9.0,7,29364736,0.0169081192685063,0.3068716377019882,0.0182743016630411,0.0169083229949176,0.3070259477410997,0.0128498314113786
Qwen/Qwen2.5-7B-Instruct,7B,attention,10.0,7,29364736,0.0172179017945462,0.3870096651038953,0.0199870523065328,0.0172184944391082,0.3877100138259785,0.0131140174494712
Qwen/Qwen2.5-7B-Instruct,7B,attention,11.0,7,29364736,0.0170376504167553,0.3858883642990674,0.0206879246979951,0.0170380622416123,0.3863595435395837,0.012921424583997
Qwen/Qwen2.5-7B-Instruct,7B,attention,12.0,7,29364736,0.0167739195455085,0.3934235047282917,0.0198012311011552,0.0167738789022815,0.3932612441214068,0.0127553167604128
Qwen/Qwen2.5-7B-Instruct,7B,attention,13.0,7,29364736,0.0168919258294853,0.5926993026265076,0.0189015567302703,0.0168922617857425,0.5930664419595685,0.0127686699461488
Qwen/Qwen2.5-7B-Instruct,7B,attention,14.0,7,29364736,0.0162443640135829,0.3643547325794186,0.0186823885887861,0.0162446441181559,0.3645725037370409,0.0121017748588803
Qwen/Qwen2.5-7B-Instruct,7B,attention,15.0,7,29364736,0.0167575984023566,0.4702952053131802,0.0195605102926492,0.0167577350403511,0.4704397574865392,0.0125663612384944
Qwen/Qwen2.5-7B-Instruct,7B,attention,16.0,7,29364736,0.0165365126649144,0.3795565153871263,0.0175469107925891,0.0165364706825367,0.3793538912598576,0.012514714518317
Qwen/Qwen2.5-7B-Instruct,7B,attention,17.0,7,29364736,0.0167262826942468,0.3467736685914652,0.0178919080644845,0.0167262666528232,0.3466636259108782,0.0125843182141459
Qwen/Qwen2.5-7B-Instruct,7B,attention,18.0,7,29364736,0.0170030608438589,0.5117459451513631,0.0183754730969667,0.0170030090773086,0.5115921060953822,0.0127187265683398
Qwen/Qwen2.5-7B-Instruct,7B,attention,19.0,7,29364736,0.0168081340709896,0.8027343412062952,0.018494801595807,0.0168080830908988,0.8026609221207244,0.0126230445375476
Qwen/Qwen2.5-7B-Instruct,7B,attention,20.0,7,29364736,0.0169912518779572,0.3165196856217725,0.0191117953509092,0.0169913323847068,0.3165202441492251,0.0129663790141051
Qwen/Qwen2.5-7B-Instruct,7B,attention,21.0,7,29364736,0.017069510168266,0.3290906370218311,0.0204831566661596,0.0170696443584799,0.329149432081197,0.012816408825079
Qwen/Qwen2.5-7B-Instruct,7B,attention,22.0,7,29364736,0.0171526178544576,0.2962676743045449,0.0200393795967102,0.017152845760668,0.2964771139834608,0.0129344485900317
Qwen/Qwen2.5-7B-Instruct,7B,attention,23.0,7,29364736,0.01757425878041,0.3343500971261944,0.0203410387039184,0.0175742682324743,0.3344219545168536,0.0133516443362803
Qwen/Qwen2.5-7B-Instruct,7B,attention,24.0,7,29364736,0.0174302103024627,0.3763570471533707,0.0229232907295227,0.0174301941035263,0.3762355285829731,0.0133930705710519
Qwen/Qwen2.5-7B-Instruct,7B,attention,25.0,7,29364736,0.0177074953620877,0.3619655974741493,0.0250484310090541,0.0177075520807091,0.3619990793189832,0.0135689019557207
Qwen/Qwen2.5-7B-Instruct,7B,attention,26.0,7,29364736,0.0178904013023849,0.3502836984449199,0.0299518015235662,0.0178903945466791,0.350263699889183,0.0135315205594824
Qwen/Qwen2.5-7B-Instruct,7B,attention,27.0,7,29364736,0.0186926056205381,6.436313989040043,0.0270725768059492,0.0186933360660909,6.441674829593727,0.0133303644016826
Qwen/Qwen2.5-7B-Instruct,7B,embedding,,1,544997376,0.0136410146951675,0.0136410146951675,0.0136410146951675,0.0136410165578126,0.0136410165578126,0.0105302697047591
Qwen/Qwen2.5-7B-Instruct,7B,lm_head,,1,544997376,0.0118491696193814,0.0118491696193814,0.0118491696193814,0.0118492469191551,0.0118492469191551,0.0090759992599487
Qwen/Qwen2.5-7B-Instruct,7B,mlp,0.0,3,203685888,0.0141820901383956,0.0141820901383956,0.0139867775142192,0.0141821034873525,0.0141821034873525,0.0100382178400953
Qwen/Qwen2.5-7B-Instruct,7B,mlp,1.0,3,203685888,0.0131834605708718,0.0131834605708718,0.0123145757243037,0.0131834646066029,0.0131834646066029,0.008510914320747
Qwen/Qwen2.5-7B-Instruct,7B,mlp,2.0,3,203685888,0.0148445147400101,0.0148445147400101,0.0140248043462634,0.0148445150504509,0.0148445150504509,0.0107564702630043
Qwen/Qwen2.5-7B-Instruct,7B,mlp,3.0,3,203685888,0.0168611425906419,0.0168611425906419,0.0160485971719026,0.0168611587335666,0.0168611587335666,0.0132531356066465
Qwen/Qwen2.5-7B-Instruct,7B,mlp,4.0,3,203685888,0.0167755459745725,0.0167755459745725,0.0157163627445697,0.016775544732809,0.016775544732809,0.013199473110338
Qwen/Qwen2.5-7B-Instruct,7B,mlp,5.0,3,203685888,0.016788076609373,0.016788076609373,0.0162423383444547,0.0167880865434805,0.0167880865434805,0.013233132349948
Qwen/Qwen2.5-7B-Instruct,7B,mlp,6.0,3,203685888,0.0165098216384649,0.0165098216384649,0.0157237891107797,0.0165098331247766,0.0165098331247766,0.0129576676214734
Qwen/Qwen2.5-7B-Instruct,7B,mlp,7.0,3,203685888,0.0164698051909605,0.0164698051909605,0.0161488279700279,0.0164698169877131,0.0164698169877131,0.0129453903064131
Qwen/Qwen2.5-7B-Instruct,7B,mlp,8.0,3,203685888,0.0165255063523848,0.0165255063523848,0.0164493881165981,0.016525512561202,0.016525512561202,0.0130338414261738
Qwen/Qwen2.5-7B-Instruct,7B,mlp,9.0,3,203685888,0.0161922397091984,0.0161922397091984,0.0151475053280591,0.0161923092479507,0.0161923092479507,0.0127168372273445
Qwen/Qwen2.5-7B-Instruct,7B,mlp,10.0,3,203685888,0.0164636553575595,0.0164636553575595,0.0161469392478466,0.0164636857807636,0.0164636857807636,0.0129694476102789
Qwen/Qwen2.5-7B-Instruct,7B,mlp,11.0,3,203685888,0.0165135065714518,0.0165135065714518,0.0164277330040931,0.0165135090549786,0.0165135090549786,0.0130170881748199
Qwen/Qwen2.5-7B-Instruct,7B,mlp,12.0,3,203685888,0.0165451224893331,0.0165451224893331,0.0165551919490098,0.0165451305607954,0.0165451305607954,0.0129795800894498
Qwen/Qwen2.5-7B-Instruct,7B,mlp,13.0,3,203685888,0.0165084997812906,0.0165084997812906,0.0164133124053478,0.0165085004021724,0.0165085004021724,0.0129539721334973
Qwen/Qwen2.5-7B-Instruct,7B,mlp,14.0,3,203685888,0.0165017545223236,0.0165017545223236,0.0165389981120824,0.0165017570058504,0.0165017570058504,0.0129017649839321
Qwen/Qwen2.5-7B-Instruct,7B,mlp,15.0,3,203685888,0.0165378730744123,0.0165378730744123,0.0164843741804361,0.0165378730744123,0.0165378730744123,0.0129494682575265
Qwen/Qwen2.5-7B-Instruct,7B,mlp,16.0,3,203685888,0.0164848913749059,0.0164848913749059,0.016383484005928,0.016484897583723,0.016484897583723,0.0129465889185667
Qwen/Qwen2.5-7B-Instruct,7B,mlp,17.0,3,203685888,0.01647040185829,0.01647040185829,0.0164064634591341,0.0164704049626986,0.0164704049626986,0.0129033268118898
Qwen/Qwen2.5-7B-Instruct,7B,mlp,18.0,3,203685888,0.0166540710876385,0.0166540710876385,0.0167238879948854,0.0166540704667568,0.0166540704667568,0.0130184510101874
Qwen/Qwen2.5-7B-Instruct,7B,mlp,19.0,3,203685888,0.0166831606378157,0.0166831606378157,0.0166310593485832,0.0166831625004609,0.0166831625004609,0.0130818812176585
Qwen/Qwen2.5-7B-Instruct,7B,mlp,20.0,3,203685888,0.0167251396924257,0.0167251396924257,0.0167342256754636,0.0167251396924257,0.0167251396924257,0.0130866166825095
Qwen/Qwen2.5-7B-Instruct,7B,mlp,21.0,3,203685888,0.0168089301635821,0.0168089301635821,0.0167286843061447,0.0168089307844638,0.0168089307844638,0.0131851201876997
Qwen/Qwen2.5-7B-Instruct,7B,mlp,22.0,3,203685888,0.0168886631727218,0.0168886631727218,0.0168567448854446,0.0168886675188938,0.0168886675188938,0.0132665342340866
Qwen/Qwen2.5-7B-Instruct,7B,mlp,23.0,3,203685888,0.0169186641772588,0.0169186641772588,0.0168403685092926,0.0169186666607856,0.0169186666607856,0.0133575856064756
Qwen/Qwen2.5-7B-Instruct,7B,mlp,24.0,3,203685888,0.0169647640238205,0.0169647640238205,0.0171081088483333,0.0169647683699925,0.0169647683699925,0.0134120030949513
Qwen/Qwen2.5-7B-Instruct,7B,mlp,25.0,3,203685888,0.0170807099590698,0.0170807099590698,0.0174445789307355,0.0170807136843601,0.0170807136843601,0.0134869655594229
Qwen/Qwen2.5-7B-Instruct,7B,mlp,26.0,3,203685888,0.0171382706612348,0.0171382706612348,0.017434861510992,0.0171382737656434,0.0171382737656434,0.0135273514315485
Qwen/Qwen2.5-7B-Instruct,7B,mlp,27.0,3,203685888,0.0169043826560179,0.0169043826560179,0.0169433634728193,0.0169043820351362,0.0169043820351362,0.013296525614957
Qwen/Qwen2.5-7B-Instruct,7B,norm,,1,3584,0.6775450706481934,0.6775450706481934,0.6775450706481934,3.898102045059204,3.898102045059204,3.838881015777588
Qwen/Qwen2.5-7B-Instruct,7B,norm,0.0,2,7168,0.0418607909232378,0.0418607909232378,0.0637510418891906,0.2819182872772217,0.2819182872772217,0.2781343013048172
Qwen/Qwen2.5-7B-Instruct,7B,norm,1.0,2,7168,0.2451553121209144,0.2451553121209144,0.3053645193576813,0.4928257837891578,0.4928257837891578,0.4272742494940758
Qwen/Qwen2.5-7B-Instruct,7B,norm,2.0,2,7168,0.2402398139238357,0.2402398139238357,0.240859106183052,0.6171508580446243,0.6171508580446243,0.5729517042636871
Qwen/Qwen2.5-7B-Instruct,7B,norm,3.0,2,7168,0.2376420199871063,0.2376420199871063,0.2912850677967071,0.7497372180223465,0.7497372180223465,0.7128108590841293
Qwen/Qwen2.5-7B-Instruct,7B,norm,4.0,2,7168,0.2966982722282409,0.2966982722282409,0.3421953618526459,0.8017816841602325,0.8017816841602325,0.7307275533676147
Qwen/Qwen2.5-7B-Instruct,7B,norm,5.0,2,7168,0.3132692724466324,0.3132692724466324,0.3254923522472381,0.9425150454044342,0.9425150454044342,0.8836147785186768
Qwen/Qwen2.5-7B-Instruct,7B,norm,6.0,2,7168,0.2049129530787468,0.2049129530787468,0.2656510770320892,0.6305086314678192,0.6305086314678192,0.5898560732603073
Qwen/Qwen2.5-7B-Instruct,7B,norm,7.0,2,7168,0.1909009292721748,0.1909009292721748,0.2554746270179748,0.6505297720432281,0.6505297720432281,0.6183608770370483
Qwen/Qwen2.5-7B-Instruct,7B,norm,8.0,2,7168,0.2277519404888153,0.2277519404888153,0.2895610928535461,0.7007992565631866,0.7007992565631866,0.6589947938919067
Qwen/Qwen2.5-7B-Instruct,7B,norm,9.0,2,7168,0.3308204859495163,0.3308204859495163,0.3361571133136749,0.933037042617798,0.933037042617798,0.8706844747066498
Qwen/Qwen2.5-7B-Instruct,7B,norm,10.0,2,7168,0.2708270400762558,0.2708270400762558,0.2843320369720459,0.7652527689933777,0.7652527689933777,0.7147769033908844
Qwen/Qwen2.5-7B-Instruct,7B,norm,11.0,2,7168,0.3284633457660675,0.3284633457660675,0.3754460215568542,0.8102097809314728,0.8102097809314728,0.7380896508693695
Qwen/Qwen2.5-7B-Instruct,7B,norm,12.0,2,7168,0.3877900391817093,0.3877900391817093,0.4831454157829284,0.8682002127170563,0.8682002127170563,0.7724183797836304
Qwen/Qwen2.5-7B-Instruct,7B,norm,13.0,2,7168,0.4030005037784576,0.4030005037784576,0.5074695348739624,0.9006927013397217,0.9006927013397217,0.8016635477542877
Qwen/Qwen2.5-7B-Instruct,7B,norm,14.0,2,7168,0.4407306015491485,0.4407306015491485,0.564516544342041,0.9586663246154784,0.9586663246154784,0.84699547290802
Qwen/Qwen2.5-7B-Instruct,7B,norm,15.0,2,7168,0.4095049798488617,0.4095049798488617,0.4864387512207031,0.8838825523853302,0.8838825523853302,0.7794983983039856
Qwen/Qwen2.5-7B-Instruct,7B,norm,16.0,2,7168,0.4847704023122787,0.4847704023122787,0.6130810379981995,1.0117045640945437,1.0117045640945437,0.884120523929596
Qwen/Qwen2.5-7B-Instruct,7B,norm,17.0,2,7168,0.4859755486249923,0.4859755486249923,0.6154980659484863,1.0383631885051727,1.0383631885051727,0.9136879146099092
Qwen/Qwen2.5-7B-Instruct,7B,norm,18.0,2,7168,0.4625373482704162,0.4625373482704162,0.5953137874603271,1.0175171494483948,1.0175171494483948,0.9002595543861389
Qwen/Qwen2.5-7B-Instruct,7B,norm,19.0,2,7168,0.3731492608785629,0.3731492608785629,0.4494579434394836,1.0305945873260498,1.0305945873260498,0.9588216841220856
Qwen/Qwen2.5-7B-Instruct,7B,norm,20.0,2,7168,0.3236108273267746,0.3236108273267746,0.389789342880249,1.0380171537399292,1.0380171537399292,0.9842945337295532
Qwen/Qwen2.5-7B-Instruct,7B,norm,21.0,2,7168,0.2465698644518852,0.2465698644518852,0.2662537097930908,1.057282030582428,1.057282030582428,1.027587741613388
Qwen/Qwen2.5-7B-Instruct,7B,norm,22.0,2,7168,0.2547492086887359,0.2547492086887359,0.2845540940761566,1.1372533440589905,1.1372533440589905,1.1073583364486694
Qwen/Qwen2.5-7B-Instruct,7B,norm,23.0,2,7168,0.2826145812869072,0.2826145812869072,0.3195503354072571,1.2010031938552856,1.2010031938552856,1.1635535061359406
Qwen/Qwen2.5-7B-Instruct,7B,norm,24.0,2,7168,0.2464678063988685,0.2464678063988685,0.2607855796813965,1.247970998287201,1.247970998287201,1.2218610048294067
Qwen/Qwen2.5-7B-Instruct,7B,norm,25.0,2,7168,0.3329817503690719,0.3329817503690719,0.4358553886413574,1.3348404169082642,1.3348404169082642,1.2794209420681
Qwen/Qwen2.5-7B-Instruct,7B,norm,26.0,2,7168,0.5256006792187691,0.5256006792187691,0.8332606554031372,1.4272109270095823,1.4272109270095823,1.2596396207809448
Qwen/Qwen2.5-7B-Instruct,7B,norm,27.0,2,7168,0.7775444835424423,0.7775444835424423,1.2081366777420044,1.8322485089302063,1.8322485089302063,1.5142649412155151
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,,2,136135552,0.0152566387548261,0.5597593686543405,1.10426926612854,0.0152970042636971,3.619686756283045,0.0120276969365295
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,0.0,12,14912384,0.0231493599818369,3.390920205585038,0.0667406097054481,0.0231830821664932,3.445198345929384,0.0172047311846668
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,1.0,12,14912384,0.0197644033544602,1.7191627097781748,0.0405636467039585,0.0198382412785486,1.8216625726781783,0.0153960447444144
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,2.0,12,14912384,0.0197244297020155,1.1673412398279954,0.036929864436388,0.0198126153247139,1.286760410061106,0.0153475091352854
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,3.0,12,14912384,0.0194146892836129,0.4876398791869481,0.0297905877232551,0.0195059924500459,0.6138133768302699,0.0151276090595372
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,4.0,12,14912384,0.0197152743458499,0.4813121003098786,0.0270064938813447,0.0198086124814064,0.6100582162228724,0.015255433578418
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,5.0,12,14912384,0.0196795737183773,0.3572807388069729,0.0255922432988882,0.0197904515437604,0.5109773894461492,0.0152801948174965
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,6.0,12,14912384,0.0197470254034281,0.3840986768094201,0.0282870791852474,0.0198490354279774,0.5255610304884613,0.0153291728780333
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,7.0,12,14912384,0.0197696783731971,0.3787684755710264,0.0278554242104291,0.0198794038832143,0.5309920723860463,0.0152535566634401
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,8.0,12,14912384,0.0202558396116913,2.416229670867324,0.0321825705468654,0.0203497185160319,2.5596649216798446,0.015382334979169
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,9.0,12,14912384,0.0194252953631665,0.4287830640872319,0.0244420077651739,0.0195278390907815,0.5709232239363095,0.01482249399563
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,10.0,12,14912384,0.0194691046534575,0.4137280144107838,0.0244257282465696,0.0195681555762216,0.5507445846063396,0.0148366553624478
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,11.0,12,14912384,0.0189509020329389,0.4372766804881394,0.0234115812927484,0.0190634088686173,0.5932943103834987,0.0143276767399652
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,12.0,12,14912384,0.0194452410571037,0.4099941649474203,0.023624500259757,0.0195478148872949,0.5520158968865871,0.0148548181182444
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,13.0,12,14912384,0.0194288889220225,0.3926562603252629,0.0241841133683919,0.0195418889114023,0.549354482597361,0.0147559033223324
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,14.0,12,14912384,0.0195918474120809,0.3866049675270915,0.0221293922513723,0.0197128487448507,0.554087541376551,0.0149487137050606
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,15.0,12,14912384,0.0198738948996959,0.3905505184084177,0.0244125053286552,0.0199907849939321,0.5524080058870217,0.0150925686935729
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,16.0,12,14912384,0.0200279704966712,0.3651823007191221,0.0248860251158475,0.0201576919441927,0.5457221743029853,0.0151912088125178
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,17.0,12,14912384,0.0198632446865975,0.3495191116817295,0.0222054775804281,0.0200147037963875,0.5597799172004064,0.0154477621097805
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,18.0,12,14912384,0.0200424601771797,0.360345378673325,0.0244709365069866,0.0201925306438659,0.5682707795252403,0.0156632474869059
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,19.0,12,14912384,0.020276255170246,0.3769789384678006,0.0226648263633251,0.0204216614684697,0.5788928416247169,0.0156725999593814
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,20.0,12,14912384,0.0205502197167264,0.3643347860003511,0.0245400946587324,0.0207099973892967,0.5865821174035469,0.0158730660505186
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,21.0,12,14912384,0.0208407766879698,0.4717216941838463,0.0298681054264307,0.0209815230381682,0.6667174954588214,0.0161641314268249
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,22.0,12,14912384,0.0206421323199702,0.3772999558908244,0.0275173094123601,0.0207865519186384,0.578079865158846,0.0161803394424816
Qwen/Qwen2.5-0.5B-Instruct,0.5B,all,23.0,12,14912384,0.0200741987013494,0.5861059152521193,0.0254383012652397,0.0202329952143839,0.8055286072194576,0.0155882542867375
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,0.0,7,1836160,0.0467615510804826,5.769729415620012,0.0667406097054481,0.0467674243198003,5.784330443878259,0.0292888621179307
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,1.0,7,1836160,0.0241881808593905,2.856820729295058,0.0405636467039585,0.0241923250972123,2.8583945272756472,0.0174508422592368
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,2.0,7,1836160,0.0221586956716905,1.8961946899071336,0.036929864436388,0.0221556180401852,1.8903501168159504,0.0158517453802633
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,3.0,7,1836160,0.0209662394080688,0.7000420474048171,0.0297905877232551,0.0209679567510552,0.6997716464102268,0.014917088670571
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,4.0,7,1836160,0.0218100173022947,0.6925194199596133,0.0270064938813447,0.0218118875585145,0.6918669143425566,0.0158764588215825
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,5.0,7,1836160,0.0213163877185856,0.4693390836140939,0.0255922432988882,0.0213158359902376,0.4690434115805796,0.0155629204182975
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,6.0,7,1836160,0.0215254523896223,0.5429004531885896,0.0282870791852474,0.0215270541486278,0.5433437488973141,0.0154620148322024
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,7.0,7,1836160,0.0220567921471953,0.5317861057285752,0.0278554242104291,0.0220666762136257,0.5347898519997086,0.0159723848021375
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,8.0,7,1836160,0.0247446665617596,3.989343894911664,0.0321825705468654,0.0247625214416168,4.017308013247592,0.0168382726425325
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,9.0,7,1836160,0.0212375368259434,0.5068244173058442,0.0244420077651739,0.0212376538055123,0.5068243952201945,0.0147702519732221
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,10.0,7,1836160,0.0212321139516295,0.4771955494901964,0.0244257282465696,0.0212343461819333,0.477486121601292,0.0152475288008596
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,11.0,7,1836160,0.0204159306603136,0.4877596356506858,0.0234115812927484,0.0204309962775575,0.4922128583171538,0.0135508968210793
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,12.0,7,1836160,0.0209328497716174,0.4638183404292379,0.023624500259757,0.0209380713701455,0.4649475496262312,0.0151979923497595
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,13.0,7,1836160,0.0208910668377221,0.4451011408652578,0.0241841133683919,0.0208994744572127,0.4475204678518431,0.0146203736055599
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,14.0,7,1836160,0.0210011069659947,0.4853694806141512,0.0221293922513723,0.0210026776325249,0.4853528490556137,0.0150877577122515
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,15.0,7,1836160,0.020896218120844,0.4849099019276244,0.0244125053286552,0.0208958759046922,0.4843927257295166,0.0148329677233591
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,16.0,7,1836160,0.0228893044820518,0.446783121941345,0.0248860251158475,0.0228980706918318,0.4504630948816027,0.0154765095682499
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,17.0,7,1836160,0.0215858329127748,0.4793803079852036,0.021948592737317,0.0215854724324426,0.4796082486531564,0.0157763522503973
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,18.0,7,1836160,0.021915250631233,0.493172471012388,0.0244709365069866,0.021914939493533,0.492718137002417,0.0159127657516944
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,19.0,7,1836160,0.0213812253769369,0.5037400682589838,0.0226648263633251,0.0213810624322977,0.5041132779525859,0.0155500868381461
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,20.0,7,1836160,0.0223569552463785,0.4749122839421034,0.0245400946587324,0.0223577243810582,0.4762461145541498,0.0160295831114209
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,21.0,7,1836160,0.0228918168843104,0.5212405792304448,0.0298681054264307,0.022892243810629,0.5210077169218233,0.0162452350721495
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,22.0,7,1836160,0.022214261881563,0.3823347804801805,0.0275173094123601,0.0222156371231817,0.3836081796990974,0.016253154892338
Qwen/Qwen2.5-0.5B-Instruct,0.5B,attention,23.0,7,1836160,0.0222260650503132,0.6657257700072867,0.0254383012652397,0.0222251056669148,0.6641166103737695,0.0154145752024924
Qwen/Qwen2.5-0.5B-Instruct,0.5B,embedding,,1,136134656,0.0152494711801409,0.0152494711801409,0.0152494711801409,0.0152495577931404,0.0152495577931404,0.0119807869195938
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,0.0,3,13074432,0.0198197749753793,0.0198197749753793,0.018255466595292,0.0198197805633147,0.0198197805633147,0.01545876575013
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,1.0,3,13074432,0.0191064439713954,0.0191064439713954,0.0170484874397516,0.0191065420707066,0.0191065420707066,0.0149937008197108
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,2.0,3,13074432,0.0193388915310303,0.0193388915310303,0.0172966849058866,0.0193388958772023,0.0193388958772023,0.0151392944778005
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,3.0,3,13074432,0.0191381877909104,0.0191381877909104,0.0174359194934368,0.0191381939997275,0.0191381939997275,0.0150056748340527
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,4.0,3,13074432,0.0193641701092322,0.0193641701092322,0.0179299935698509,0.0193641769389311,0.0193641769389311,0.0150161820153395
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,5.0,3,13074432,0.0193877170483271,0.0193877170483271,0.0171499010175466,0.0193877220153808,0.0193877220153808,0.0150629039853811
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,6.0,3,13074432,0.0194485367586215,0.0194485367586215,0.0184252839535474,0.0194485404839118,0.0194485404839118,0.0151531013349692
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,7.0,3,13074432,0.0193987948199113,0.0193987948199113,0.0188010428100824,0.0193988140672445,0.0193988140672445,0.0149861828734477
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,8.0,3,13074432,0.019558947533369,0.019558947533369,0.0188486464321613,0.0195589742312828,0.0195589742312828,0.0150208612903952
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,9.0,3,13074432,0.0190678822497526,0.0190678822497526,0.018717736005783,0.0190679331620534,0.0190679331620534,0.0146367143218716
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,10.0,3,13074432,0.0191167891025543,0.0191167891025543,0.0185236949473619,0.0191169120371341,0.0191169120371341,0.0145892302195231
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,11.0,3,13074432,0.0186259647210439,0.0186259647210439,0.018529612571001,0.018626003836592,0.018626003836592,0.0142232306922475
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,12.0,3,13074432,0.0191282549252112,0.0191282549252112,0.0191284753382205,0.0191282623757918,0.0191282623757918,0.0146108902990818
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,13.0,3,13074432,0.0191207497070233,0.0191207497070233,0.0193564724177122,0.0191207509487867,0.0191207509487867,0.0145695076013604
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,14.0,3,13074432,0.0193154960870742,0.0193154960870742,0.0194256100803613,0.0193155463784933,0.0193155463784933,0.0147281118358174
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,15.0,3,13074432,0.0196485264847675,0.0196485264847675,0.0199498161673545,0.0196485420068105,0.0196485420068105,0.014930887458225
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,16.0,3,13074432,0.0195469055324792,0.0195469055324792,0.0191436409950256,0.0195469266424576,0.0195469266424576,0.0149412152046958
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,17.0,3,13074432,0.0195706045875946,0.0195706045875946,0.0186087507754564,0.0195706033458312,0.0195706033458312,0.0151838824773828
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,18.0,3,13074432,0.0197264955689509,0.0197264955689509,0.019359378144145,0.0197264968107144,0.0197264968107144,0.0154103714351852
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,19.0,3,13074432,0.0200596135109663,0.0200596135109663,0.0199015736579895,0.0200596147527297,0.0200596147527297,0.0154721836249033
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,20.0,3,13074432,0.0202316648016373,0.0202316648016373,0.020401244983077,0.0202316660434007,0.0202316660434007,0.0156147486219803
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,21.0,3,13074432,0.0204219035804271,0.0204219035804271,0.0206743441522121,0.0204219054430723,0.0204219054430723,0.0159041909500956
